10776308	1.9161566495895386
10776311	1.9161566495895386
10776315	1.9161566495895386
10776341	1.9161566495895386
10776344	1.9161566495895386
10776346	2.477684736251831
10776382	2.477684736251831
10776389	1.9161566495895386
10776415	1.9161566495895386
10776418	1.9161566495895386
10776457	1.9161566495895386
10776463	1.9161566495895386
10776499	1.9161566495895386
10776526	1.9161566495895386
10776531	2.477684736251831
10776536	1.9161566495895386
10776537	2.477684736251831
10776538	1.9161566495895386
10776573	2.477684736251831
10776600	1.9161566495895386
10776610	1.9161566495895386
10776612	1.9161566495895386
10776845	1.9161566495895386
10776852	1.9161566495895386
10776878	1.9161566495895386
10776881	1.9161566495895386
10776994	1.9161566495895386
10777000	1.9161566495895386
10777036	1.9161566495895386
10777063	1.9161566495895386
10777073	1.9161566495895386
10777075	1.9161566495895386
10777613	1.9161566495895386
10777628	1.9161566495895386
10777664	1.9161566495895386
10777666	1.9161566495895386
10778320	1.9161566495895386
10778352	1.9161566495895386
10778444	1.9161566495895386
10778484	1.9161566495895386
10778783	1.9161566495895386
10778815	1.9161566495895386
10778857	1.9161566495895386
10778889	1.9161566495895386
10778907	1.9161566495895386
10778947	1.9161566495895386
10778981	1.9161566495895386
10779021	1.9161566495895386
10779053	1.9161566495895386
10779088	1.9161566495895386
10779089	1.9161566495895386
10779202	1.9161566495895386
10779237	1.9161566495895386
10779320	1.9161566495895386
10779352	1.9161566495895386
10779410	1.9161566495895386
10779444	1.9161566495895386
10779447	1.9161566495895386
10779484	1.9161566495895386
10779665	1.9161566495895386
10779700	1.9161566495895386
10779739	1.9161566495895386
10779774	1.9161566495895386
10779873	1.9161566495895386
10779910	1.9161566495895386
10779947	1.9161566495895386
10779984	1.9161566495895386
10780202	1.9161566495895386
10780237	1.9161566495895386
10780410	1.9161566495895386
10780447	1.9161566495895386
10780811	1.9161566495895386
10780846	1.9161566495895386
10781345	1.9161566495895386
10781352	1.9161566495895386
10781378	1.9161566495895386
10781381	1.9161566495895386
10781494	1.9161566495895386
10781500	1.9161566495895386
10781536	1.9161566495895386
10781563	1.9161566495895386
10781573	1.9161566495895386
10781575	1.9161566495895386
10783608	1.9161566495895386
10783653	1.9161566495895386
10783820	1.9161566495895386
10783852	1.9161566495895386
10783944	1.9161566495895386
10783984	1.9161566495895386
10784702	1.9161566495895386
10784737	1.9161566495895386
10784910	1.9161566495895386
10784947	1.9161566495895386
10788108	1.9161566495895386
10788153	1.9161566495895386
10788571	1.9161566495895386
10788616	1.9161566495895386
10788645	1.9161566495895386
10788690	1.9161566495895386
10789108	1.9161566495895386
10789153	1.9161566495895386
10791096	1.9161566495895386
10791101	1.9161566495895386
10791148	1.9161566495895386
10792890	1.9161566495895386
10792923	1.9161566495895386
10793608	1.9161566495895386
10793653	1.9161566495895386
10795596	1.9161566495895386
10795601	1.9161566495895386
10795648	1.9161566495895386
10796059	1.9161566495895386
10796064	1.9161566495895386
10796111	1.9161566495895386
10796133	2.477684736251831
10796138	1.9161566495895386
10796185	1.9161566495895386
10796230	1.9161566495895386
10796236	1.9161566495895386
10796274	1.9161566495895386
10796276	1.9161566495895386
10796596	1.9161566495895386
10796601	1.9161566495895386
10796633	1.9161566495895386
10796648	1.9161566495895386
10796675	1.9161566495895386
10797355	1.9161566495895386
10797390	1.9161566495895386
10797406	1.9161566495895386
10797423	1.9161566495895386
10797853	1.9161566495895386
10797886	1.9161566495895386
10797927	1.9161566495895386
10797960	1.9161566495895386
10798390	1.9161566495895386
10798423	1.9161566495895386
10800730	1.9161566495895386
10800736	1.9161566495895386
10800774	1.9161566495895386
10800776	1.9161566495895386
10801096	1.9161566495895386
10801101	1.9161566495895386
10801133	1.9161566495895386
10801148	1.9161566495895386
10801175	1.9161566495895386
10801193	1.9161566495895386
10801199	1.9161566495895386
10801237	1.9161566495895386
10801239	1.9161566495895386
10801267	2.477684736251831
10801273	1.9161566495895386
10801311	1.9161566495895386
10801313	1.9161566495895386
10801596	1.9161566495895386
10801638	1.9161566495895386
10801670	1.9161566495895386
10801712	1.9161566495895386
10801730	1.9161566495895386
10801736	1.9161566495895386
10801774	1.9161566495895386
10801776	1.9161566495895386
10801855	1.9161566495895386
10801906	1.9161566495895386
10802133	1.9161566495895386
10802175	1.9161566495895386
10802318	1.9161566495895386
10802369	1.9161566495895386
10802392	1.9161566495895386
10802443	1.9161566495895386
10802855	1.9161566495895386
10802890	1.9161566495895386
10802906	1.9161566495895386
10802923	1.9161566495895386
10802995	1.9161566495895386
10803035	1.9161566495895386
10806230	1.9161566495895386
10806236	1.9161566495895386
10806274	1.9161566495895386
10806276	1.9161566495895386
10806633	1.9161566495895386
10806675	1.9161566495895386
10807355	1.9161566495895386
10807406	1.9161566495895386
10807495	1.9161566495895386
10807535	1.9161566495895386
10807958	1.9161566495895386
10807998	1.9161566495895386
10808032	1.9161566495895386
10808072	1.9161566495895386
10808495	1.9161566495895386
10808535	1.9161566495895386
10811511	1.9161566495895386
10811548	1.9161566495895386
10812995	1.9161566495895386
10813035	1.9161566495895386
10816011	1.9161566495895386
10816048	1.9161566495895386
10816474	1.9161566495895386
10816511	1.9161566495895386
10816548	1.9161566495895386
10816585	1.9161566495895386
10816655	1.9161566495895386
10816687	1.9161566495895386
10816916	1.9161566495895386
10816961	1.9161566495895386
10817011	1.9161566495895386
10817048	1.9161566495895386
10820234	1.9161566495895386
10820268	1.9161566495895386
10820620	1.9161566495895386
10820622	1.9161566495895386
10820628	1.9161566495895386
10820631	1.9161566495895386
10820645	1.9161566495895386
10820668	1.9161566495895386
10820672	1.9161566495895386
10820675	1.9161566495895386
10820690	1.9161566495895386
10821155	1.9161566495895386
10821187	1.9161566495895386
10821416	1.9161566495895386
10821461	1.9161566495895386
10821511	1.9161566495895386
10821548	1.9161566495895386
10821618	1.9161566495895386
10821650	1.9161566495895386
10821692	1.9161566495895386
10821724	1.9161566495895386
10821879	1.9161566495895386
10821924	1.9161566495895386
10821953	1.9161566495895386
10821998	1.9161566495895386
10822155	1.9161566495895386
10822187	1.9161566495895386
10822416	1.9161566495895386
10822461	1.9161566495895386
10823164	1.9161566495895386
10823206	1.9161566495895386
10824581	1.9161566495895386
10824617	1.9161566495895386
10824734	1.9161566495895386
10824768	1.9161566495895386
10824787	1.9161566495895386
10824820	1.9161566495895386
10825120	1.9161566495895386
10825122	1.9161566495895386
10825128	1.9161566495895386
10825131	1.9161566495895386
10825145	1.9161566495895386
10825168	1.9161566495895386
10825172	1.9161566495895386
10825175	1.9161566495895386
10825190	1.9161566495895386
10825197	1.9161566495895386
10825231	1.9161566495895386
10825271	1.9161566495895386
10825305	1.9161566495895386
10825583	1.9161566495895386
10825585	1.9161566495895386
10825591	1.9161566495895386
10825594	1.9161566495895386
10825608	2.477684736251831
10825631	3.0971059799194336
10825635	3.716526985168457
10825638	4.335948467254639
10825653	5.5747904777526855
10825657	6.194211959838867
10825659	5.5747904777526855
10825665	4.955369472503662
10825668	4.335948467254639
10825682	3.716526985168457
10825705	3.0971059799194336
10825709	2.477684736251831
10825712	1.9161566495895386
10825727	1.9161566495895386
10825734	1.9161566495895386
10825768	1.9161566495895386
10825872	1.9161566495895386
10825910	1.9161566495895386
10826120	1.9161566495895386
10826122	1.9161566495895386
10826128	1.9161566495895386
10826131	1.9161566495895386
10826145	1.9161566495895386
10826168	1.9161566495895386
10826172	1.9161566495895386
10826175	1.9161566495895386
10826190	1.9161566495895386
10826295	1.9161566495895386
10826331	1.9161566495895386
10826655	1.9161566495895386
10826687	1.9161566495895386
10826916	1.9161566495895386
10826961	1.9161566495895386
10827664	1.9161566495895386
10827706	1.9161566495895386
10828127	1.9161566495895386
10828169	1.9161566495895386
10828201	1.9161566495895386
10828243	1.9161566495895386
10828664	1.9161566495895386
10828706	1.9161566495895386
10829081	1.9161566495895386
10829117	1.9161566495895386
10829287	1.9161566495895386
10829320	1.9161566495895386
10829544	1.9161566495895386
10829580	1.9161566495895386
10829618	1.9161566495895386
10829654	1.9161566495895386
10829750	1.9161566495895386
10829783	1.9161566495895386
10829824	1.9161566495895386
10829857	1.9161566495895386
10830081	1.9161566495895386
10830117	1.9161566495895386
10830234	1.9161566495895386
10830268	1.9161566495895386
10830287	1.9161566495895386
10830320	1.9161566495895386
10830322	1.9161566495895386
10830359	1.9161566495895386
10830372	1.9161566495895386
10830410	1.9161566495895386
10830620	1.9161566495895386
10830622	1.9161566495895386
10830628	1.9161566495895386
10830631	1.9161566495895386
10830645	1.9161566495895386
10830668	1.9161566495895386
10830672	1.9161566495895386
10830675	1.9161566495895386
10830690	1.9161566495895386
10830795	1.9161566495895386
10830831	1.9161566495895386
10830835	1.9161566495895386
10830873	1.9161566495895386
10830909	1.9161566495895386
10830947	1.9161566495895386
10831258	1.9161566495895386
10831294	1.9161566495895386
10831332	1.9161566495895386
10831368	1.9161566495895386
10831372	1.9161566495895386
10831410	1.9161566495895386
10831600	1.9161566495895386
10831633	1.9161566495895386
10831795	1.9161566495895386
10831831	1.9161566495895386
10832774	1.9161566495895386
10832799	1.9161566495895386
10833164	1.9161566495895386
10833206	1.9161566495895386
10833999	1.9161566495895386
10834003	1.9161566495895386
10834045	1.9161566495895386
10834062	1.9161566495895386
10834581	1.9161566495895386
10834617	1.9161566495895386
10834787	1.9161566495895386
10834820	1.9161566495895386
10834822	1.9161566495895386
10834859	1.9161566495895386
10835285	1.9161566495895386
10835322	1.9161566495895386
10835359	1.9161566495895386
10835396	1.9161566495895386
10835822	1.9161566495895386
10835859	1.9161566495895386
10835872	1.9161566495895386
10835910	1.9161566495895386
10836100	1.9161566495895386
10836133	1.9161566495895386
10836295	1.9161566495895386
10836331	1.9161566495895386
10836563	1.9161566495895386
10836596	1.9161566495895386
10836637	1.9161566495895386
10836670	1.9161566495895386
10836960	1.9161566495895386
10836985	1.9161566495895386
10837100	1.9161566495895386
10837133	1.9161566495895386
10837274	1.9161566495895386
10837299	1.9161566495895386
10837737	1.9161566495895386
10837762	1.9161566495895386
10837811	1.9161566495895386
10837836	1.9161566495895386
10838274	1.9161566495895386
10838299	1.9161566495895386
10838499	1.9161566495895386
10838503	1.9161566495895386
10838545	1.9161566495895386
10838562	1.9161566495895386
10838962	1.9161566495895386
10838966	1.9161566495895386
10839008	1.9161566495895386
10839025	1.9161566495895386
10839036	2.477684736251831
10839040	1.9161566495895386
10839082	1.9161566495895386
10839099	1.9161566495895386
10839499	1.9161566495895386
10839503	1.9161566495895386
10839545	1.9161566495895386
10839562	1.9161566495895386
10839859	1.9161566495895386
10839906	1.9161566495895386
10840322	1.9161566495895386
10840359	1.9161566495895386
10840644	1.9161566495895386
10840654	1.9161566495895386
10840680	1.9161566495895386
10840705	1.9161566495895386
10841460	1.9161566495895386
10841485	1.9161566495895386
10841600	1.9161566495895386
10841633	1.9161566495895386
10841923	1.9161566495895386
10841948	1.9161566495895386
10841997	1.9161566495895386
10842022	1.9161566495895386
10842460	1.9161566495895386
10842485	1.9161566495895386
10842774	1.9161566495895386
10842799	1.9161566495895386
10843999	1.9161566495895386
10844003	1.9161566495895386
10844045	1.9161566495895386
10844062	1.9161566495895386
10844359	1.9161566495895386
10844406	1.9161566495895386
10844822	1.9161566495895386
10844869	1.9161566495895386
10844896	1.9161566495895386
10844943	1.9161566495895386
10845144	1.9161566495895386
10845154	1.9161566495895386
10845180	1.9161566495895386
10845205	1.9161566495895386
10845359	1.9161566495895386
10845406	1.9161566495895386
10845607	1.9161566495895386
10845617	1.9161566495895386
10845643	1.9161566495895386
10845668	1.9161566495895386
10845681	2.477684736251831
10845691	1.9161566495895386
10845717	1.9161566495895386
10845742	1.9161566495895386
10846144	1.9161566495895386
10846154	1.9161566495895386
10846180	1.9161566495895386
10846205	1.9161566495895386
10846960	1.9161566495895386
10846985	1.9161566495895386
10847533	1.9161566495895386
10847564	1.9161566495895386
10847623	1.9161566495895386
10847659	1.9161566495895386
10849859	1.9161566495895386
10849906	1.9161566495895386
10850644	1.9161566495895386
10850654	1.9161566495895386
10850680	1.9161566495895386
10850705	1.9161566495895386
10852033	1.9161566495895386
10852064	1.9161566495895386
10852123	1.9161566495895386
10852159	1.9161566495895386
10852496	1.9161566495895386
10852527	1.9161566495895386
10852570	1.9161566495895386
10852586	1.9161566495895386
10852601	1.9161566495895386
10852622	1.9161566495895386
10852660	1.9161566495895386
10852696	1.9161566495895386
10853033	1.9161566495895386
10853064	1.9161566495895386
10853123	1.9161566495895386
10853159	1.9161566495895386
10856734	1.9161566495895386
10856773	1.9161566495895386
10857533	1.9161566495895386
10857564	1.9161566495895386
10857623	1.9161566495895386
10857659	1.9161566495895386
10861234	1.9161566495895386
10861273	1.9161566495895386
10861697	1.9161566495895386
10861736	1.9161566495895386
10861771	1.9161566495895386
10861810	1.9161566495895386
10862234	1.9161566495895386
10862273	1.9161566495895386
10864926	1.9161566495895386
10864963	1.9161566495895386
10866734	1.9161566495895386
10866773	1.9161566495895386
10868111	1.9161566495895386
10868172	1.9161566495895386
10869426	1.9161566495895386
10869463	1.9161566495895386
10869889	1.9161566495895386
10869926	1.9161566495895386
10869963	1.9161566495895386
10870000	1.9161566495895386
10870426	1.9161566495895386
10870463	1.9161566495895386
10872611	1.9161566495895386
10872672	1.9161566495895386
10873074	1.9161566495895386
10873135	1.9161566495895386
10873148	1.9161566495895386
10873209	1.9161566495895386
10873611	1.9161566495895386
10873672	1.9161566495895386
10874926	1.9161566495895386
10874963	1.9161566495895386
10875280	1.9161566495895386
10875281	1.9161566495895386
10875311	1.9161566495895386
10875315	1.9161566495895386
10875696	1.9161566495895386
10875733	1.9161566495895386
10878111	1.9161566495895386
10878172	1.9161566495895386
10879193	1.9161566495895386
10879226	1.9161566495895386
10879780	1.9161566495895386
10879781	1.9161566495895386
10879811	1.9161566495895386
10879815	1.9161566495895386
10880196	1.9161566495895386
10880233	1.9161566495895386
10880243	1.9161566495895386
10880244	1.9161566495895386
10880274	1.9161566495895386
10880278	1.9161566495895386
10880317	2.477684736251831
10880318	1.9161566495895386
10880348	1.9161566495895386
10880352	1.9161566495895386
10880659	1.9161566495895386
10880696	1.9161566495895386
10880733	1.9161566495895386
10880770	1.9161566495895386
10880780	1.9161566495895386
10880781	1.9161566495895386
10880811	1.9161566495895386
10880815	1.9161566495895386
10881196	1.9161566495895386
10881233	1.9161566495895386
10882326	1.9161566495895386
10882388	1.9161566495895386
10883693	1.9161566495895386
10883726	1.9161566495895386
10884156	1.9161566495895386
10884189	1.9161566495895386
10884230	1.9161566495895386
10884245	1.9161566495895386
10884263	1.9161566495895386
10884279	1.9161566495895386
10884693	1.9161566495895386
10884726	1.9161566495895386
10884738	1.9161566495895386
10884796	1.9161566495895386
10885280	1.9161566495895386
10885281	1.9161566495895386
10885311	1.9161566495895386
10885315	1.9161566495895386
10885696	1.9161566495895386
10885733	1.9161566495895386
10886826	1.9161566495895386
10886888	1.9161566495895386
10887289	1.9161566495895386
10887351	1.9161566495895386
10887363	1.9161566495895386
10887425	1.9161566495895386
10887517	1.9161566495895386
10887527	1.9161566495895386
10887562	1.9161566495895386
10887565	1.9161566495895386
10887826	1.9161566495895386
10887888	1.9161566495895386
10888745	1.9161566495895386
10888779	1.9161566495895386
10889193	1.9161566495895386
10889208	1.9161566495895386
10889226	1.9161566495895386
10889238	1.9161566495895386
10889242	1.9161566495895386
10889282	1.9161566495895386
10889296	1.9161566495895386
10889316	1.9161566495895386
10889701	1.9161566495895386
10889745	1.9161566495895386
10889759	1.9161566495895386
10889775	1.9161566495895386
10889779	1.9161566495895386
10889833	1.9161566495895386
10890238	1.9161566495895386
10890296	1.9161566495895386
10892017	1.9161566495895386
10892027	1.9161566495895386
10892062	1.9161566495895386
10892065	1.9161566495895386
10892326	1.9161566495895386
10892388	1.9161566495895386
10892480	1.9161566495895386
10892490	1.9161566495895386
10892525	1.9161566495895386
10892528	1.9161566495895386
10892554	2.477684736251831
10892564	1.9161566495895386
10892599	1.9161566495895386
10892602	1.9161566495895386
10893017	1.9161566495895386
10893027	1.9161566495895386
10893062	1.9161566495895386
10893065	1.9161566495895386
10893954	1.9161566495895386
10893989	1.9161566495895386
10894245	1.9161566495895386
10894279	1.9161566495895386
10894738	1.9161566495895386
10894796	1.9161566495895386
10894940	1.9161566495895386
10895009	1.9161566495895386
10896065	1.9161566495895386
10896096	1.9161566495895386
10897030	1.9161566495895386
10897063	1.9161566495895386
10897517	1.9161566495895386
10897527	1.9161566495895386
10897562	1.9161566495895386
10897565	1.9161566495895386
10898454	1.9161566495895386
10898455	1.9161566495895386
10898486	1.9161566495895386
10898489	1.9161566495895386
10898768	1.9161566495895386
10898799	1.9161566495895386
10898917	1.9161566495895386
10898952	1.9161566495895386
10898991	1.9161566495895386
10899026	1.9161566495895386
10899440	1.9161566495895386
10899454	1.9161566495895386
10899489	1.9161566495895386
10899509	1.9161566495895386
10899903	1.9161566495895386
10899972	1.9161566495895386
10899977	1.9161566495895386
10900046	1.9161566495895386
10900440	1.9161566495895386
10900509	1.9161566495895386
10900565	1.9161566495895386
10900596	1.9161566495895386
10900600	1.9161566495895386
10900993	1.9161566495895386
10901018	1.9161566495895386
10901028	1.9161566495895386
10901059	1.9161566495895386
10901102	1.9161566495895386
10901110	1.9161566495895386
10901133	1.9161566495895386
10901175	1.9161566495895386
10901199	1.9161566495895386
10901234	1.9161566495895386
10901530	1.9161566495895386
10901563	1.9161566495895386
10901565	1.9161566495895386
10901596	1.9161566495895386
10901993	1.9161566495895386
10902026	1.9161566495895386
10902067	1.9161566495895386
10902100	1.9161566495895386
10902530	1.9161566495895386
10902563	1.9161566495895386
10902955	1.9161566495895386
10902986	1.9161566495895386
10903268	1.9161566495895386
10903299	1.9161566495895386
10903418	1.9161566495895386
10903449	1.9161566495895386
10903492	1.9161566495895386
10903523	1.9161566495895386
10903731	1.9161566495895386
10903762	1.9161566495895386
10903805	1.9161566495895386
10903836	1.9161566495895386
10903954	1.9161566495895386
10903955	1.9161566495895386
10903986	1.9161566495895386
10903989	1.9161566495895386
10904268	1.9161566495895386
10904299	1.9161566495895386
10904940	1.9161566495895386
10905009	1.9161566495895386
10905065	1.9161566495895386
10905100	1.9161566495895386
10905493	1.9161566495895386
10905518	1.9161566495895386
10905528	1.9161566495895386
10905563	1.9161566495895386
10905602	1.9161566495895386
10905610	1.9161566495895386
10905637	1.9161566495895386
10905675	1.9161566495895386
10905699	1.9161566495895386
10905734	1.9161566495895386
10905956	1.9161566495895386
10905981	1.9161566495895386
10906030	1.9161566495895386
10906055	1.9161566495895386
10906065	1.9161566495895386
10906073	1.9161566495895386
10906096	1.9161566495895386
10906100	1.9161566495895386
10906109	1.9161566495895386
10906138	1.9161566495895386
10906147	1.9161566495895386
10906162	1.9161566495895386
10906197	1.9161566495895386
10906212	1.9161566495895386
10906236	1.9161566495895386
10906271	1.9161566495895386
10906493	1.9161566495895386
10906518	1.9161566495895386
10906610	1.9161566495895386
10906675	1.9161566495895386
10906699	1.9161566495895386
10906734	1.9161566495895386
10906771	1.9161566495895386
10906812	1.9161566495895386
10907030	1.9161566495895386
10907063	1.9161566495895386
10907415	1.9161566495895386
10907451	1.9161566495895386
10907782	1.9161566495895386
10907822	1.9161566495895386
10908455	1.9161566495895386
10908486	1.9161566495895386
10908768	1.9161566495895386
10908799	1.9161566495895386
10909681	1.9161566495895386
10909717	1.9161566495895386
10909859	1.9161566495895386
10909869	1.9161566495895386
10909905	1.9161566495895386
10909910	1.9161566495895386
10910565	1.9161566495895386
10910573	1.9161566495895386
10910600	1.9161566495895386
10910609	1.9161566495895386
10910993	1.9161566495895386
10911018	1.9161566495895386
10911036	1.9161566495895386
10911072	1.9161566495895386
10911110	1.9161566495895386
10911146	1.9161566495895386
10911175	1.9161566495895386
10911199	1.9161566495895386
10911234	1.9161566495895386
10911271	1.9161566495895386
10911312	1.9161566495895386
10911573	1.9161566495895386
10911609	1.9161566495895386
10911734	1.9161566495895386
10911775	1.9161566495895386
10911808	1.9161566495895386
10911849	1.9161566495895386
10911915	1.9161566495895386
10911951	1.9161566495895386
10912271	1.9161566495895386
10912282	1.9161566495895386
10912312	1.9161566495895386
10912322	1.9161566495895386
10912378	1.9161566495895386
10912414	1.9161566495895386
10912452	1.9161566495895386
10912488	1.9161566495895386
10912745	1.9161566495895386
10912785	1.9161566495895386
10912819	1.9161566495895386
10912859	1.9161566495895386
10912915	1.9161566495895386
10912951	1.9161566495895386
10913282	1.9161566495895386
10913322	1.9161566495895386
10913628	1.9161566495895386
10913666	1.9161566495895386
10913790	1.9161566495895386
10913823	1.9161566495895386
10914181	1.9161566495895386
10914217	1.9161566495895386
10914359	1.9161566495895386
10914369	1.9161566495895386
10914405	1.9161566495895386
10914410	1.9161566495895386
10914589	1.9161566495895386
10914625	1.9161566495895386
10914644	1.9161566495895386
10914680	1.9161566495895386
10914718	1.9161566495895386
10914754	1.9161566495895386
10914822	1.9161566495895386
10914832	1.9161566495895386
10914868	1.9161566495895386
10914873	1.9161566495895386
10914896	2.477684736251831
10914906	1.9161566495895386
10914942	1.9161566495895386
10914947	1.9161566495895386
10915181	1.9161566495895386
10915217	1.9161566495895386
10915359	1.9161566495895386
10915369	1.9161566495895386
10915405	1.9161566495895386
10915410	1.9161566495895386
10916073	1.9161566495895386
10916109	1.9161566495895386
10916126	1.9161566495895386
10916139	1.9161566495895386
10916185	1.9161566495895386
10916771	1.9161566495895386
10916812	1.9161566495895386
10917415	1.9161566495895386
10917451	1.9161566495895386
10917782	1.9161566495895386
10917822	1.9161566495895386
10918128	1.9161566495895386
10918166	1.9161566495895386
10918290	1.9161566495895386
10918323	1.9161566495895386
10918591	1.9161566495895386
10918594	1.9161566495895386
10918627	1.9161566495895386
10918629	1.9161566495895386
10918665	1.9161566495895386
10918703	1.9161566495895386
10918753	1.9161566495895386
10918786	1.9161566495895386
10918827	1.9161566495895386
10918860	1.9161566495895386
10919089	1.9161566495895386
10919125	1.9161566495895386
10919128	1.9161566495895386
10919166	1.9161566495895386
10919290	1.9161566495895386
10919323	1.9161566495895386
10919552	1.9161566495895386
10919588	1.9161566495895386
10919626	1.9161566495895386
10919662	1.9161566495895386
10919681	1.9161566495895386
10919717	1.9161566495895386
10919859	1.9161566495895386
10919869	1.9161566495895386
10919905	1.9161566495895386
10919910	1.9161566495895386
10920089	1.9161566495895386
10920125	1.9161566495895386
10920626	1.9161566495895386
10920639	1.9161566495895386
10920685	1.9161566495895386
10921089	1.9161566495895386
10921102	1.9161566495895386
10921148	1.9161566495895386
10921163	2.477684736251831
10921176	1.9161566495895386
10921222	1.9161566495895386
10921626	1.9161566495895386
10921639	1.9161566495895386
10921642	1.9161566495895386
10921646	1.9161566495895386
10921669	1.9161566495895386
10921673	1.9161566495895386
10921685	1.9161566495895386
10923094	1.9161566495895386
10923127	1.9161566495895386
10923500	1.9161566495895386
10923534	1.9161566495895386
10923557	1.9161566495895386
10923590	1.9161566495895386
10923628	1.9161566495895386
10923631	1.9161566495895386
10923664	1.9161566495895386
10923666	1.9161566495895386
10923790	1.9161566495895386
10923823	1.9161566495895386
10924094	1.9161566495895386
10924127	1.9161566495895386
10924589	1.9161566495895386
10924625	1.9161566495895386
10924984	1.9161566495895386
10925032	1.9161566495895386
10926126	1.9161566495895386
10926139	1.9161566495895386
10926142	1.9161566495895386
10926146	1.9161566495895386
10926169	1.9161566495895386
10926173	1.9161566495895386
10926185	1.9161566495895386
10926605	1.9161566495895386
10926609	1.9161566495895386
10926632	1.9161566495895386
10926636	1.9161566495895386
10926679	2.477684736251831
10926683	1.9161566495895386
10926706	1.9161566495895386
10926710	1.9161566495895386
10927142	1.9161566495895386
10927146	1.9161566495895386
10927169	1.9161566495895386
10927173	1.9161566495895386
10928000	1.9161566495895386
10928034	1.9161566495895386
10928463	1.9161566495895386
10928497	1.9161566495895386
10928537	1.9161566495895386
10928571	1.9161566495895386
10928594	1.9161566495895386
10928627	1.9161566495895386
10929000	1.9161566495895386
10929034	1.9161566495895386
10929484	1.9161566495895386
10929532	1.9161566495895386
10929947	1.9161566495895386
10929995	1.9161566495895386
10930021	1.9161566495895386
10930069	1.9161566495895386
10930445	1.9161566495895386
10930474	1.9161566495895386
10930484	1.9161566495895386
10930532	1.9161566495895386
10931642	1.9161566495895386
10931646	1.9161566495895386
10931669	1.9161566495895386
10931673	1.9161566495895386
10933500	1.9161566495895386
10933501	1.9161566495895386
10933534	1.9161566495895386
10933535	1.9161566495895386
10934945	1.9161566495895386
10934974	1.9161566495895386
10934984	1.9161566495895386
10935032	1.9161566495895386
10935361	1.9161566495895386
10935406	1.9161566495895386
10935408	1.9161566495895386
10935437	1.9161566495895386
10935482	1.9161566495895386
10935511	1.9161566495895386
10935945	1.9161566495895386
10935974	1.9161566495895386
10937550	1.9161566495895386
10937576	1.9161566495895386
10938001	1.9161566495895386
10938035	1.9161566495895386
10938464	1.9161566495895386
10938498	1.9161566495895386
10938538	1.9161566495895386
10938572	1.9161566495895386
10939001	1.9161566495895386
10939035	1.9161566495895386
10939861	1.9161566495895386
10939906	1.9161566495895386
10940324	1.9161566495895386
10940369	1.9161566495895386
10940398	1.9161566495895386
10940443	1.9161566495895386
10940445	1.9161566495895386
10940474	1.9161566495895386
10940861	1.9161566495895386
10940906	1.9161566495895386
10942050	1.9161566495895386
10942076	1.9161566495895386
10942513	1.9161566495895386
10942539	1.9161566495895386
10942587	1.9161566495895386
10942613	1.9161566495895386
10943050	1.9161566495895386
10943076	1.9161566495895386
10943501	1.9161566495895386
10943535	1.9161566495895386
10945361	1.9161566495895386
10945362	1.9161566495895386
10945401	1.9161566495895386
10945406	1.9161566495895386
10947550	1.9161566495895386
10947576	1.9161566495895386
10949862	1.9161566495895386
10949901	1.9161566495895386
10950325	1.9161566495895386
10950364	1.9161566495895386
10950399	1.9161566495895386
10950438	1.9161566495895386
10950862	1.9161566495895386
10950901	1.9161566495895386
10951344	1.9161566495895386
10951347	1.9161566495895386
10951376	1.9161566495895386
10951377	1.9161566495895386
10953990	1.9161566495895386
10954029	1.9161566495895386
10955362	1.9161566495895386
10955401	1.9161566495895386
10955844	1.9161566495895386
10955847	1.9161566495895386
10955876	1.9161566495895386
10955877	1.9161566495895386
10956307	1.9161566495895386
10956310	1.9161566495895386
10956339	1.9161566495895386
10956340	1.9161566495895386
10956381	2.477684736251831
10956384	1.9161566495895386
10956413	1.9161566495895386
10956414	1.9161566495895386
10956844	1.9161566495895386
10956847	1.9161566495895386
10956876	1.9161566495895386
10956877	1.9161566495895386
10958490	1.9161566495895386
10958529	1.9161566495895386
10958953	1.9161566495895386
10958992	1.9161566495895386
10959027	1.9161566495895386
10959066	1.9161566495895386
10959490	1.9161566495895386
10959529	1.9161566495895386
10961344	1.9161566495895386
10961347	1.9161566495895386
10961376	1.9161566495895386
10961377	1.9161566495895386
10963990	1.9161566495895386
10964029	1.9161566495895386
10964273	1.9161566495895386
10964310	1.9161566495895386
10964452	1.9161566495895386
10964486	1.9161566495895386
10968211	1.9161566495895386
10968249	1.9161566495895386
10968583	1.9161566495895386
10968586	1.9161566495895386
10968594	1.9161566495895386
10968596	1.9161566495895386
10968611	1.9161566495895386
10968623	1.9161566495895386
10968638	1.9161566495895386
10968640	1.9161566495895386
10968650	1.9161566495895386
10968655	1.9161566495895386
10968773	1.9161566495895386
10968786	1.9161566495895386
10968787	1.9161566495895386
10968810	1.9161566495895386
10968823	1.9161566495895386
10968828	1.9161566495895386
10968832	1.9161566495895386
10968952	1.9161566495895386
10968986	1.9161566495895386
10969236	1.9161566495895386
10969273	1.9161566495895386
10969310	1.9161566495895386
10969347	1.9161566495895386
10969415	1.9161566495895386
10969449	1.9161566495895386
10969489	1.9161566495895386
10969523	1.9161566495895386
10969773	1.9161566495895386
10969810	1.9161566495895386
10969952	1.9161566495895386
10969986	1.9161566495895386
