Entry	Gene Names	Protein names	Subcellular location [CC]
P15391	CD19	B-lymphocyte antigen CD19 (B-lymphocyte surface antigen B4) (Differentiation antigen CD19) (T-cell surface antigen Leu-12) (CD antigen CD19)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:1373518, ECO:0000269|PubMed:1383329, ECO:0000269|PubMed:16672701, ECO:0000269|PubMed:1702139, ECO:0000269|PubMed:2463100, ECO:0000269|PubMed:9317126, ECO:0000269|PubMed:9382888}; Single-pass type I membrane protein {ECO:0000305}. Membrane raft {ECO:0000250|UniProtKB:P25918}; Single-pass type I membrane protein {ECO:0000250|UniProtKB:P25918}.
P15941	MUC1 PUM	Mucin-1 (MUC-1) (Breast carcinoma-associated antigen DF3) (Cancer antigen 15-3) (CA 15-3) (Carcinoma-associated mucin) (Episialin) (H23AG) (Krebs von den Lungen-6) (KL-6) (PEMT) (Peanut-reactive urinary mucin) (PUM) (Polymorphic epithelial mucin) (PEM) (Tumor-associated epithelial membrane antigen) (EMA) (Tumor-associated mucin) (CD antigen CD227) [Cleaved into: Mucin-1 subunit alpha (MUC1-NT) (MUC1-alpha); Mucin-1 subunit beta (MUC1-beta) (MUC1-CT)]	SUBCELLULAR LOCATION: Apical cell membrane {ECO:0000269|PubMed:11118479, ECO:0000269|PubMed:12832415, ECO:0000269|PubMed:12939402, ECO:0000269|PubMed:15471854, ECO:0000269|PubMed:15972891, ECO:0000269|PubMed:16507569, ECO:0000269|PubMed:17524503, ECO:0000269|PubMed:17545600}; Single-pass type I membrane protein {ECO:0000269|PubMed:11118479, ECO:0000269|PubMed:12832415, ECO:0000269|PubMed:12939402, ECO:0000269|PubMed:15471854, ECO:0000269|PubMed:15972891, ECO:0000269|PubMed:16507569, ECO:0000269|PubMed:17524503, ECO:0000269|PubMed:17545600}. Note=Exclusively located in the apical domain of the plasma membrane of highly polarized epithelial cells. After endocytosis, internalized and recycled to the cell membrane. Located to microvilli and to the tips of long filopodial protusions.; SUBCELLULAR LOCATION: [Isoform 5]: Secreted.; SUBCELLULAR LOCATION: [Isoform Y]: Secreted.; SUBCELLULAR LOCATION: [Isoform 9]: Secreted.; SUBCELLULAR LOCATION: [Mucin-1 subunit beta]: Cell membrane. Cytoplasm. Nucleus. Note=On EGF and PDGFRB stimulation, transported to the nucleus through interaction with CTNNB1, a process which is stimulated by phosphorylation. On HRG stimulation, colocalizes with JUP/gamma-catenin at the nucleus.
P16234	PDGFRA PDGFR2 RHEPDGFRA	Platelet-derived growth factor receptor alpha (PDGF-R-alpha) (PDGFR-alpha) (EC 2.7.10.1) (Alpha platelet-derived growth factor receptor) (Alpha-type platelet-derived growth factor receptor) (CD140 antigen-like family member A) (CD140a antigen) (Platelet-derived growth factor alpha receptor) (Platelet-derived growth factor receptor 2) (PDGFR-2) (CD antigen CD140a)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:14644164, ECO:0000269|PubMed:2554309, ECO:0000269|PubMed:8188664}; Single-pass type I membrane protein {ECO:0000269|PubMed:14644164, ECO:0000269|PubMed:2554309, ECO:0000269|PubMed:8188664}. Cell projection, cilium {ECO:0000250|UniProtKB:P26618}. Golgi apparatus {ECO:0000250|UniProtKB:P26618}.
P16389	KCNA2	Potassium voltage-gated channel subfamily A member 2 (NGK1) (Voltage-gated K(+) channel HuKIV) (Voltage-gated potassium channel HBK5) (Voltage-gated potassium channel subunit Kv1.2)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:11211111, ECO:0000269|PubMed:19912772, ECO:0000269|PubMed:20220134, ECO:0000269|PubMed:23769686, ECO:0000269|PubMed:32833227, ECO:0000269|PubMed:35439054, ECO:0000269|PubMed:37883018, ECO:0000269|PubMed:8495559}; Multi-pass membrane protein {ECO:0000250|UniProtKB:P63142, ECO:0000305}. Membrane {ECO:0000250|UniProtKB:P63142}. Cell projection, axon {ECO:0000269|PubMed:16473933}. Synapse {ECO:0000250|UniProtKB:P63142}. Endoplasmic reticulum membrane {ECO:0000250|UniProtKB:P63142}. Cell projection, lamellipodium membrane {ECO:0000250|UniProtKB:P63142}. Synapse, synaptosome {ECO:0000250|UniProtKB:P63141}. Presynaptic cell membrane {ECO:0000250|UniProtKB:P63141}. Cell projection, dendrite {ECO:0000250|UniProtKB:P63141}. Cell junction, paranodal septate junction {ECO:0000250|UniProtKB:P63141}. Note=KCNA2 by itself is detected both at the endoplasmic reticulum and at the cell membrane. Coexpression with KCNA4 or with beta subunits promotes expression at the cell membrane. Coexpression with KCNA1 inhibits cell surface expression. In myelinated peripheral axons, clustered in the juxtaparadonal region and at an internodal line located along the mesaxon and below the Schmidt-Lanterman incisures (By similarity). {ECO:0000250|UniProtKB:P63141, ECO:0000250|UniProtKB:P63142}.
P16410	CTLA4 CD152	Cytotoxic T-lymphocyte protein 4 (Cytotoxic T-lymphocyte-associated antigen 4) (CTLA-4) (CD antigen CD152)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:18468488, ECO:0000269|PubMed:28484017}; Single-pass type I membrane protein {ECO:0000269|PubMed:18468488, ECO:0000269|PubMed:28484017}. Note=Exists primarily an intracellular antigen whose surface expression is tightly regulated by restricted trafficking to the cell surface and rapid internalization.
P16473	TSHR LGR3	Thyrotropin receptor (Thyroid-stimulating hormone receptor) (TSH-R)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:11847099}; Multi-pass membrane protein {ECO:0000305}. Basolateral cell membrane {ECO:0000269|PubMed:11847099}; Multi-pass membrane protein {ECO:0000305}.
P17252	PRKCA PKCA PRKACA	Protein kinase C alpha type (PKC-A) (PKC-alpha) (EC 2.7.11.13)	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:23990668}. Cell membrane {ECO:0000269|PubMed:23990668, ECO:0000269|PubMed:36040231}; Peripheral membrane protein {ECO:0000305|PubMed:23990668, ECO:0000305|PubMed:36040231}. Mitochondrion membrane {ECO:0000269|PubMed:9738012}; Peripheral membrane protein {ECO:0000305|PubMed:9738012}. Nucleus {ECO:0000250|UniProtKB:P20444}.
P17540	CKMT2	Creatine kinase S-type, mitochondrial (EC 2.7.3.2) (Basic-type mitochondrial creatine kinase) (Mib-CK) (Sarcomeric mitochondrial creatine kinase) (S-MtCK)	SUBCELLULAR LOCATION: Mitochondrion inner membrane; Peripheral membrane protein; Intermembrane side.
P17787	CHRNB2	Neuronal acetylcholine receptor subunit beta-2	SUBCELLULAR LOCATION: Synaptic cell membrane {ECO:0000250|UniProtKB:P12390}; Multi-pass membrane protein {ECO:0000255}. Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000255}.
P18084	ITGB5	Integrin beta-5	SUBCELLULAR LOCATION: Cell membrane; Single-pass type I membrane protein.
P18848	ATF4 CREB2 TXREB	Cyclic AMP-dependent transcription factor ATF-4 (cAMP-dependent transcription factor ATF-4) (Activating transcription factor 4) (Cyclic AMP-responsive element-binding protein 2) (CREB-2) (cAMP-responsive element-binding protein 2) (Tax-responsive enhancer element-binding protein 67) (TaxREB67)	SUBCELLULAR LOCATION: Nucleus {ECO:0000269|PubMed:16682973, ECO:0000269|PubMed:22974638, ECO:0000269|PubMed:23123191, ECO:0000269|PubMed:31444471}. Nucleus speckle {ECO:0000269|PubMed:16219772}. Cytoplasm {ECO:0000250|UniProtKB:Q9ES19}. Cell membrane {ECO:0000250|UniProtKB:Q9ES19}. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome {ECO:0000269|PubMed:20873783}. Note=Colocalizes with GABBR1 in hippocampal neuron dendritic membranes (By similarity). Colocalizes with NEK6 at the centrosome (PubMed:20873783). Recruited to nuclear speckles following interaction with EP300/p300 (PubMed:16219772). {ECO:0000250|UniProtKB:Q9ES19, ECO:0000269|PubMed:16219772, ECO:0000269|PubMed:20873783}.
P19438	TNFRSF1A TNFAR TNFR1	Tumor necrosis factor receptor superfamily member 1A (Tumor necrosis factor receptor 1) (TNF-R1) (Tumor necrosis factor receptor type I) (TNF-RI) (TNFR-I) (p55) (p60) (CD antigen CD120a) [Cleaved into: Tumor necrosis factor receptor superfamily member 1A, membrane form; Tumor necrosis factor-binding protein 1 (TBPI)]	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:22801493}; Single-pass type I membrane protein {ECO:0000269|PubMed:22801493}. Golgi apparatus membrane {ECO:0000269|PubMed:22801493}; Single-pass type I membrane protein {ECO:0000269|PubMed:22801493}. Secreted {ECO:0000269|PubMed:22801493}. Note=A secreted form is produced through proteolytic processing.; SUBCELLULAR LOCATION: [Isoform 4]: Secreted. Note=Lacks a Golgi-retention motif, is not membrane bound and therefore is secreted.
P19634	SLC9A1 APNH1 NHE1	Sodium/hydrogen exchanger 1 (APNH) (Na(+)/H(+) antiporter, amiloride-sensitive) (Na(+)/H(+) exchanger 1) (NHE-1) (Solute carrier family 9 member 1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:14680478, ECO:0000269|PubMed:15035633, ECO:0000269|PubMed:15677483, ECO:0000269|PubMed:17073455, ECO:0000269|PubMed:32130622, ECO:0000269|PubMed:34108458}; Multi-pass membrane protein {ECO:0000269|PubMed:34108458}. Basolateral cell membrane {ECO:0000250|UniProtKB:P48762}; Multi-pass membrane protein {ECO:0000269|PubMed:34108458}. Note=Localized basolaterally in every epithelial cell, except in the choroid plexus where SLC9A1 is expressed luminally. {ECO:0000269|PubMed:19369449}.
P20036	HLA-DPA1 HLA-DP1A HLASB	HLA class II histocompatibility antigen, DP alpha 1 chain (DP(W3)) (DP(W4)) (HLA-SB alpha chain) (MHC class II DP3-alpha) (MHC class II DPA1)	SUBCELLULAR LOCATION: Cell membrane; Single-pass type I membrane protein. Endoplasmic reticulum membrane; Single-pass type I membrane protein. Golgi apparatus, trans-Golgi network membrane; Single-pass type I membrane protein. Endosome membrane; Single-pass type I membrane protein. Lysosome membrane; Single-pass type I membrane protein. Note=The MHC class II complex transits through a number of intracellular compartments in the endocytic pathway until it reaches the cell membrane for antigen presentation.
P20338	RAB4A RAB4	Ras-related protein Rab-4A (EC 3.6.5.2)	SUBCELLULAR LOCATION: Membrane; Peripheral membrane protein {ECO:0000269|PubMed:1425574}. Cytoplasm {ECO:0000269|PubMed:1425574}. Early endosome membrane {ECO:0000250|UniProtKB:P05714}; Peripheral membrane protein {ECO:0000250|UniProtKB:P05714}. Recycling endosome membrane {ECO:0000250|UniProtKB:P05714}; Peripheral membrane protein {ECO:0000250|UniProtKB:P05714}. Note=Generally associated with membranes. Cytoplasmic when phosphorylated by CDK1. {ECO:0000269|PubMed:1425574}.
P20815	CYP3A5	Cytochrome P450 3A5 (EC 1.14.14.1) (CYPIIIA5) (Cytochrome P450-PCN3)	SUBCELLULAR LOCATION: Endoplasmic reticulum membrane; Peripheral membrane protein. Microsome membrane; Peripheral membrane protein.
P21359	NF1	Neurofibromin (Neurofibromatosis-related protein NF-1) [Cleaved into: Neurofibromin truncated]	SUBCELLULAR LOCATION: Nucleus {ECO:0000269|PubMed:14988005}. Nucleus, nucleolus {ECO:0000269|PubMed:14988005}. Cell membrane {ECO:0000269|PubMed:34626534}.
P21439	ABCB4 MDR3 PGY3	Phosphatidylcholine translocator ABCB4 (EC 7.6.2.1) (ATP-binding cassette sub-family B member 4) (Multidrug resistance protein 3) (P-glycoprotein 3)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:23468132, ECO:0000269|PubMed:24045840, ECO:0000269|PubMed:24806754, ECO:0000269|PubMed:28012258}; Multi-pass membrane protein {ECO:0000255|PROSITE-ProRule:PRU00441}. Apical cell membrane {ECO:0000269|PubMed:15258199, ECO:0000269|PubMed:19674157, ECO:0000269|PubMed:21820390, ECO:0000269|PubMed:24122873, ECO:0000269|PubMed:24594635, ECO:0000269|PubMed:24723470, ECO:0000269|PubMed:8898203}; Multi-pass membrane protein {ECO:0000255|PROSITE-ProRule:PRU00441}. Membrane raft {ECO:0000269|PubMed:23468132}. Cytoplasm {ECO:0000269|PubMed:24045840}. Cytoplasmic vesicle, clathrin-coated vesicle {ECO:0000250|UniProtKB:Q08201}. Note=Localized at the apical canalicular membrane of the epithelial cells lining the lumen of the bile canaliculi and biliary ductules (By similarity). Transported from the Golgi to the apical bile canalicular membrane in a RACK1-dependent manner (PubMed:19674157). Redistributed into pseudocanaliculi formed between cells in a bezafibrate- or PPARA-dependent manner (PubMed:15258199). Localized preferentially in lipid nonraft domains of canalicular plasma membranes (PubMed:23468132). {ECO:0000250|UniProtKB:P21440, ECO:0000269|PubMed:15258199, ECO:0000269|PubMed:19674157, ECO:0000269|PubMed:23468132}.
P21583	KITLG MGF SCF	Kit ligand (Mast cell growth factor) (MGF) (Stem cell factor) (SCF) (c-Kit ligand) [Cleaved into: Soluble KIT ligand (sKITLG)]	SUBCELLULAR LOCATION: [Isoform 1]: Cell membrane; Single-pass type I membrane protein.; SUBCELLULAR LOCATION: [Isoform 2]: Cytoplasm {ECO:0000269|PubMed:26522471}. Cytoplasm, cytoskeleton {ECO:0000250}. Cell membrane {ECO:0000269|PubMed:26522471}; Single-pass type I membrane protein {ECO:0000250}. Cell projection, lamellipodium {ECO:0000269|PubMed:26522471}. Cell projection, filopodium {ECO:0000269|PubMed:26522471}.; SUBCELLULAR LOCATION: [Soluble KIT ligand]: Secreted.
P21589	NT5E NT5 NTE	5'-nucleotidase (5'-NT) (EC 3.1.3.35) (EC 3.1.3.5) (EC 3.1.3.89) (EC 3.1.3.91) (EC 3.1.3.99) (5'-deoxynucleotidase) (Ecto-5'-nucleotidase) (IMP-specific 5'-nucleotidase) (Thymidylate 5'-phosphatase) (CD antigen CD73)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:2129526, ECO:0000269|PubMed:24887587}; Lipid-anchor, GPI-anchor {ECO:0000269|PubMed:2129526}.
P21709	EPHA1 EPH EPHT EPHT1	Ephrin type-A receptor 1 (hEpha1) (EC 2.7.10.1) (EPH tyrosine kinase) (EPH tyrosine kinase 1) (Erythropoietin-producing hepatoma receptor) (Tyrosine-protein kinase receptor EPH)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:19118217}; Single-pass type I membrane protein {ECO:0000269|PubMed:19118217}.
P21728	DRD1	D(1A) dopamine receptor (Dopamine D1 receptor)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:P18901}; Multi-pass membrane protein {ECO:0000250|UniProtKB:P18901}. Endoplasmic reticulum membrane {ECO:0000250|UniProtKB:P18901}; Multi-pass membrane protein {ECO:0000250|UniProtKB:P18901}. Cell projection, cilium membrane {ECO:0000269|PubMed:23936473}; Multi-pass membrane protein {ECO:0000255}. Cell projection, dendrite {ECO:0000250|UniProtKB:Q61616}. Cell projection, dendritic spine {ECO:0000250|UniProtKB:Q61616}. Note=Transport from the endoplasmic reticulum to the cell surface is regulated by interaction with DNAJC14. {ECO:0000250|UniProtKB:P18901}.
P21796	VDAC1 VDAC	Non-selective voltage-gated ion channel VDAC1 (Outer mitochondrial membrane protein porin 1) (Plasmalemmal porin) (Porin 31HL) (Porin 31HM) (Voltage-dependent anion-selective channel protein 1) (VDAC-1) (hVDAC1)	SUBCELLULAR LOCATION: Mitochondrion outer membrane {ECO:0000269|PubMed:10661876, ECO:0000269|PubMed:31015432, ECO:0000269|PubMed:31206022, ECO:0000269|PubMed:7539795}; Multi-pass membrane protein {ECO:0000269|PubMed:18755977, ECO:0000269|PubMed:18832158, ECO:0000269|PubMed:27641616}. Cell membrane {ECO:0000269|PubMed:25168729, ECO:0000269|PubMed:25296756}; Multi-pass membrane protein {ECO:0000269|PubMed:18755977, ECO:0000269|PubMed:18832158}. Membrane raft {ECO:0000269|PubMed:25168729}; Multi-pass membrane protein {ECO:0000269|PubMed:18755977, ECO:0000269|PubMed:18832158}. Note=Found in a complex with HSPA9 and VDAC1 at the endoplasmic reticulum-mitochondria contact sites. {ECO:0000250|UniProtKB:Q9Z2L0}.
P21860	ERBB3 HER3	Receptor tyrosine-protein kinase erbB-3 (EC 2.7.10.1) (Proto-oncogene-like protein c-ErbB-3) (Tyrosine kinase-type cell surface receptor HER3)	SUBCELLULAR LOCATION: [Isoform 1]: Cell membrane {ECO:0000269|PubMed:33497358}; Single-pass type I membrane protein.; SUBCELLULAR LOCATION: [Isoform 2]: Secreted.
P21926	CD9 MIC3 TSPAN29 GIG2	CD9 antigen (5H9 antigen) (Cell growth-inhibiting gene 2 protein) (Leukocyte antigen MIC3) (Motility-related protein) (MRP-1) (Tetraspanin-29) (Tspan-29) (p24) (CD antigen CD9)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:19640571}; Multi-pass membrane protein {ECO:0000269|PubMed:19640571}. Membrane {ECO:0000269|PubMed:19640571}; Multi-pass membrane protein {ECO:0000269|PubMed:19640571}. Secreted, extracellular exosome {ECO:0000250|UniProtKB:P40240}. Note=Present at the cell surface of oocytes. Accumulates in the adhesion area between the sperm and egg following interaction between IZUMO1 and its receptor IZUMO1R/JUNO. {ECO:0000250|UniProtKB:P40240}.
P21980	TGM2	Protein-glutamine gamma-glutamyltransferase 2 (EC 2.3.2.13) (Erythrocyte transglutaminase) (Heart G alpha(h)) (hhG alpha(h)) (Isopeptidase TGM2) (EC 3.4.-.-) (Protein G alpha(h)) (G(h)) (Protein-glutamine deamidase TGM2) (EC 3.5.1.44) (Protein-glutamine dopaminyltransferase TGM2) (EC 2.3.1.-) (Protein-glutamine histaminyltransferase TGM2) (EC 2.3.1.-) (Protein-glutamine noradrenalinyltransferase TGM2) (EC 2.3.1.-) (Protein-glutamine serotonyltransferase TGM2) (EC 2.3.1.-) (Tissue transglutaminase) (tTG) (tTgase) (Transglutaminase C) (TG(C)) (TGC) (TGase C) (Transglutaminase H) (TGase H) (Transglutaminase II) (TGase II) (Transglutaminase-2) (TG2) (TGase-2) (hTG2)	SUBCELLULAR LOCATION: Cytoplasm, cytosol {ECO:0000269|PubMed:24349085, ECO:0000269|PubMed:29618516, ECO:0000269|PubMed:9575137}. Nucleus {ECO:0000269|PubMed:29618516, ECO:0000269|PubMed:9575137}. Chromosome {ECO:0000269|PubMed:9575137}. Secreted, extracellular space, extracellular matrix {ECO:0000269|PubMed:12506096, ECO:0000269|PubMed:1683874, ECO:0000269|PubMed:28198360}. Cell membrane {ECO:0000250|UniProtKB:Q9WVJ6}. Mitochondrion {ECO:0000269|PubMed:24349085}. Note=Mainly localizes to the cytosol (PubMed:9575137). Present at much lower level in the nucleus and chromatin (PubMed:9575137). Also secreted via a non-classical secretion pathway to the extracellular matrix (PubMed:27270573). {ECO:0000269|PubMed:9575137, ECO:0000303|PubMed:27270573}.; SUBCELLULAR LOCATION: [Isoform 2]: Cytoplasm, perinuclear region {ECO:0000269|PubMed:17116873}.
P22303	ACHE	Acetylcholinesterase (AChE) (EC 3.1.1.7)	SUBCELLULAR LOCATION: Synapse {ECO:0000269|PubMed:11985878, ECO:0000269|PubMed:1748670}. Secreted {ECO:0000250}. Cell membrane {ECO:0000250}; Peripheral membrane protein {ECO:0000250}.; SUBCELLULAR LOCATION: [Isoform T]: Nucleus. Note=Only observed in apoptotic nuclei.; SUBCELLULAR LOCATION: [Isoform H]: Cell membrane {ECO:0000250}; Lipid-anchor, GPI-anchor {ECO:0000250}; Extracellular side {ECO:0000250}.
P22455	FGFR4 JTK2 TKF	Fibroblast growth factor receptor 4 (FGFR-4) (EC 2.7.10.1) (CD antigen CD334)	SUBCELLULAR LOCATION: Cell membrane; Single-pass type I membrane protein. Endosome. Endoplasmic reticulum. Note=Internalized from the cell membrane to recycling endosomes, and from there back to the cell membrane.; SUBCELLULAR LOCATION: [Isoform 2]: Secreted.
P22732	SLC2A5 GLUT5	Solute carrier family 2, facilitated glucose transporter member 5 (Fructose transporter) (Glucose transporter type 5, small intestine) (GLUT-5)	SUBCELLULAR LOCATION: Apical cell membrane {ECO:0000250|UniProtKB:Q9WV38}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q9WV38}. Cell membrane {ECO:0000269|PubMed:1695905, ECO:0000269|PubMed:28083649, ECO:0000269|PubMed:7619085, ECO:0000269|PubMed:8333543}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q9WV38}. Cell membrane, sarcolemma {ECO:0000250|UniProtKB:P43427}. Note=Localized on the apical membrane of jejunum villi, but also on lateral plasma membranes of the villi. Transport to the cell membrane is dependent on RAB11A. {ECO:0000250|UniProtKB:Q9WV38}.
P22897	MRC1 CLEC13D CLEC13DL MRC1L1	Macrophage mannose receptor 1 (MMR) (C-type lectin domain family 13 member D) (C-type lectin domain family 13 member D-like) (Human mannose receptor) (hMR) (Macrophage mannose receptor 1-like protein 1) (CD antigen CD206)	SUBCELLULAR LOCATION: Endosome membrane {ECO:0000269|PubMed:20035344}; Single-pass type I membrane protein {ECO:0000269|PubMed:20035344}. Cell membrane {ECO:0000269|PubMed:20035344}; Single-pass type I membrane protein {ECO:0000269|PubMed:20035344}.
P23083	IGHV1-2	Immunoglobulin heavy variable 1-2 (Ig heavy chain V-I region ND) (Ig heavy chain V-I region V35)	SUBCELLULAR LOCATION: Secreted {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}. Cell membrane {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}.
P23416	GLRA2	Glycine receptor subunit alpha-2	SUBCELLULAR LOCATION: Postsynaptic cell membrane {ECO:0000250|UniProtKB:Q7TNC8}; Multi-pass membrane protein {ECO:0000250|UniProtKB:P23415}. Synapse {ECO:0000250|UniProtKB:Q7TNC8}. Cell membrane {ECO:0000269|PubMed:15302677, ECO:0000269|PubMed:16144831, ECO:0000269|PubMed:2155780, ECO:0000269|PubMed:23895467, ECO:0000269|PubMed:25445488, ECO:0000269|PubMed:26370147}; Multi-pass membrane protein {ECO:0000250|UniProtKB:P23415}. Cell projection {ECO:0000250|UniProtKB:Q7TNC8}.
P23458	JAK1 JAK1A JAK1B	Tyrosine-protein kinase JAK1 (EC 2.7.10.2) (Janus kinase 1) (JAK-1)	SUBCELLULAR LOCATION: Endomembrane system; Peripheral membrane protein. Note=Wholly intracellular, possibly membrane associated.
P23786	CPT2 CPT1	Carnitine O-palmitoyltransferase 2, mitochondrial (EC 2.3.1.21) (Carnitine palmitoyltransferase II) (CPT II)	SUBCELLULAR LOCATION: Mitochondrion inner membrane; Peripheral membrane protein; Matrix side.
P25025	CXCR2 IL8RB	C-X-C chemokine receptor type 2 (CXC-R2) (CXCR-2) (CDw128b) (GRO/MGSA receptor) (High affinity interleukin-8 receptor B) (IL-8R B) (IL-8 receptor type 2) (CD antigen CD182)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P25098	GRK2 ADRBK1 BARK BARK1	Beta-adrenergic receptor kinase 1 (Beta-ARK-1) (EC 2.7.11.15) (G-protein coupled receptor kinase 2)	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250|UniProtKB:P26817}. Cell membrane {ECO:0000250|UniProtKB:P21146}. Postsynapse {ECO:0000250|UniProtKB:P26817}. Presynapse {ECO:0000250|UniProtKB:P26817}.
P25103	TACR1 NK1R TAC1R	Substance-P receptor (SPR) (NK-1 receptor) (NK-1R) (Tachykinin receptor 1)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P25106	ACKR3 CMKOR1 CXCR7 GPR159 RDC1	Atypical chemokine receptor 3 (C-X-C chemokine receptor type 7) (CXC-R7) (CXCR-7) (Chemokine orphan receptor 1) (G-protein coupled receptor 159) (G-protein coupled receptor RDC1 homolog) (RDC-1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:31211835}; Multi-pass membrane protein {ECO:0000255}. Early endosome {ECO:0000269|PubMed:22457824}. Recycling endosome {ECO:0000269|PubMed:22457824}. Note=Predominantly localizes to endocytic vesicles, and upon stimulation by the ligand is internalized via clathrin-coated pits in a beta-arrestin-dependent manner. Once internalized, the ligand dissociates from the receptor, and is targeted to degradation while the receptor is recycled back to the cell membrane. {ECO:0000269|PubMed:22457824}.
P25445	FAS APT1 FAS1 TNFRSF6	Tumor necrosis factor receptor superfamily member 6 (Apo-1 antigen) (Apoptosis-mediating surface antigen FAS) (FASLG receptor) (CD antigen CD95)	SUBCELLULAR LOCATION: [Isoform 1]: Cell membrane {ECO:0000269|PubMed:1713127, ECO:0000269|PubMed:25301068}; Single-pass type I membrane protein {ECO:0000305}. Membrane raft {ECO:0000269|PubMed:25301068}.; SUBCELLULAR LOCATION: [Isoform 2]: Secreted.; SUBCELLULAR LOCATION: [Isoform 3]: Secreted.; SUBCELLULAR LOCATION: [Isoform 4]: Secreted.; SUBCELLULAR LOCATION: [Isoform 5]: Secreted.; SUBCELLULAR LOCATION: [Isoform 6]: Secreted.
P25929	NPY1R NPYR NPYY1	Neuropeptide Y receptor type 1 (NPY1-R)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P27037	ACVR2A ACVR2	Activin receptor type-2A (EC 2.7.11.30) (Activin receptor type IIA) (ACTR-IIA) (ACTRIIA)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:P27038}; Single-pass type I membrane protein {ECO:0000255}.
P28335	HTR2C HTR1C	5-hydroxytryptamine receptor 2C (5-HT-2C) (5-HT2C) (5-HTR2C) (5-hydroxytryptamine receptor 1C) (5-HT-1C) (5-HT1C) (Serotonin receptor 2C)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:12970106, ECO:0000269|PubMed:18703043, ECO:0000269|PubMed:19057895, ECO:0000269|PubMed:7895773}; Multi-pass membrane protein {ECO:0000269|PubMed:12970106, ECO:0000269|PubMed:18703043, ECO:0000269|PubMed:19057895, ECO:0000269|PubMed:7895773}.
P29017	CD1C	T-cell surface glycoprotein CD1c (CD antigen CD1c)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:10890914, ECO:0000269|PubMed:10899914}; Single-pass type I membrane protein {ECO:0000255}. Endosome membrane {ECO:0000269|PubMed:10890914, ECO:0000269|PubMed:3097645}; Single-pass type I membrane protein. Lysosome {ECO:0000269|PubMed:10890914}. Note=Subject to intracellular trafficking between the cell membrane and endosomes. {ECO:0000269|PubMed:10890914, ECO:0000269|PubMed:3097645}.
P29275	ADORA2B	Adenosine receptor A2b	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P29371	TACR3 NK3R TAC3R	Neuromedin-K receptor (NKR) (NK-3 receptor) (NK-3R) (Neurokinin B receptor) (Tachykinin receptor 3)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P29475	NOS1	Nitric oxide synthase 1 (EC 1.14.13.39) (Constitutive NOS) (NC-NOS) (NOS type I) (Neuronal NOS) (N-NOS) (nNOS) (Nitric oxide synthase, brain) (bNOS) (Peptidyl-cysteine S-nitrosylase NOS1)	SUBCELLULAR LOCATION: Cell membrane, sarcolemma {ECO:0000250|UniProtKB:Q9Z0J4}; Peripheral membrane protein {ECO:0000255}. Cell projection, dendritic spine {ECO:0000250|UniProtKB:P29476}. Note=In skeletal muscle, it is localized beneath the sarcolemma of fast-twitch muscle fiber by associating with the dystrophin glycoprotein complex (By similarity). In neurons, enriched in dendritic spines (By similarity). {ECO:0000250|UniProtKB:P29476, ECO:0000250|UniProtKB:Q9Z0J4}.
